force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261191,10,5.0,15.0,0.3,11.99,11.811666666666667,-0.17833333333333404,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261192,10,5.0,15.0,0.3,12.376666666666667,11.966666666666667,-0.4099999999999994,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261193,10,5.0,15.0,0.3,12.238333333333333,11.73,-0.508333333333334,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261194,10,5.0,15.0,0.3,12.129999999999999,11.603333333333335,-0.526666666666667,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261195,10,5.0,15.0,0.3,12.163333333333336,11.461666666666668,-0.7016666666666669,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261196,10,5.0,15.0,0.3,11.896666666666665,11.678333333333333,-0.218333333333333,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261197,10,5.0,15.0,0.3,12.209999999999999,11.620000000000001,-0.5900000000000004,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261198,10,5.0,15.0,0.3,12.331666666666667,11.773333333333333,-0.558333333333333,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261199,10,5.0,15.0,0.3,12.173333333333334,11.92,-0.2533333333333333,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261200,10,5.0,15.0,0.3,12.196666666666665,11.916666666666666,-0.2800000000000004,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261201,10,5.0,15.0,0.3,11.968333333333334,11.848333333333333,-0.11999999999999958,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261202,10,5.0,15.0,0.3,12.250000000000002,11.771666666666667,-0.4783333333333342,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261203,10,5.0,15.0,0.3,12.341666666666665,11.781666666666666,-0.5599999999999994,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261204,10,5.0,15.0,0.3,12.241666666666667,11.598333333333333,-0.6433333333333338,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261205,10,5.0,15.0,0.3,12.011666666666667,12.106666666666666,0.09500000000000011,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261206,10,5.0,15.0,0.3,12.194999999999999,11.818333333333333,-0.3766666666666666,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261207,10,5.0,15.0,0.3,12.088333333333335,11.933333333333334,-0.1550000000000006,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261208,10,5.0,15.0,0.3,12.260000000000002,11.703333333333333,-0.5566666666666669,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261209,10,5.0,15.0,0.3,12.041666666666666,11.701666666666664,-0.3400000000000004,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261210,10,5.0,15.0,0.3,12.368333333333334,11.981666666666666,-0.3866666666666667,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261211,10,5.0,15.0,0.3,12.023333333333333,12.080000000000002,0.05666666666666682,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261212,10,5.0,15.0,0.3,12.191666666666666,11.848333333333333,-0.34333333333333194,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261213,10,5.0,15.0,0.3,11.99,12.186666666666667,0.19666666666666668,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261214,10,5.0,15.0,0.3,11.955000000000002,11.823333333333334,-0.131666666666667,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261215,10,5.0,15.0,0.3,12.281666666666666,11.723333333333334,-0.5583333333333332,11.0,0.099609375,10,39,49.0,58
10,seeded_random_10,20261216,10,5.0,15.0,0.3,11.911666666666665,11.796666666666669,-0.11499999999999969,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261217,10,5.0,15.0,0.3,12.040000000000001,11.901666666666667,-0.13833333333333328,18.5,0.384765625,10,39,49.0,58
10,seeded_random_10,20261218,10,5.0,15.0,0.3,11.915000000000001,11.838333333333333,-0.07666666666666729,23.0,0.6796875,10,39,49.0,58
10,seeded_random_10,20261219,10,5.0,15.0,0.3,12.118333333333334,11.538333333333334,-0.5799999999999998,3.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261220,10,5.0,15.0,0.3,11.971666666666668,11.966666666666667,-0.004999999999999361,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261221,10,5.0,15.0,0.3,12.198333333333334,12.03,-0.16833333333333353,18.0,0.65234375,10,39,49.0,58
10,seeded_random_10,20261222,10,5.0,15.0,0.3,11.726666666666667,11.633333333333333,-0.09333333333333282,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261223,10,5.0,15.0,0.3,11.973333333333333,11.286666666666665,-0.6866666666666672,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261224,10,5.0,15.0,0.3,11.924999999999999,11.38,-0.5449999999999997,8.5,0.0546875,10,39,49.0,58
10,seeded_random_10,20261225,10,5.0,15.0,0.3,12.343333333333334,11.873333333333331,-0.4700000000000005,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261226,10,5.0,15.0,0.3,12.261666666666667,11.728333333333332,-0.5333333333333334,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261227,10,5.0,15.0,0.3,12.188333333333333,11.536666666666667,-0.6516666666666664,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261228,10,5.0,15.0,0.3,12.05,11.925,-0.12500000000000036,21.5,0.57421875,10,39,49.0,58
10,seeded_random_10,20261229,10,5.0,15.0,0.3,11.886666666666667,12.001666666666667,0.1150000000000004,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261230,10,5.0,15.0,0.3,11.991666666666667,11.485,-0.5066666666666663,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261231,10,5.0,15.0,0.3,12.278333333333332,12.178333333333333,-0.09999999999999946,24.0,0.748046875,10,39,49.0,58
10,seeded_random_10,20261232,10,5.0,15.0,0.3,12.128333333333334,11.745000000000001,-0.383333333333333,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261233,10,5.0,15.0,0.3,12.125,11.766666666666667,-0.35833333333333356,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261234,10,5.0,15.0,0.3,12.273333333333333,11.686666666666667,-0.5866666666666663,8.0,0.09765625,10,39,49.0,58
10,seeded_random_10,20261235,10,5.0,15.0,0.3,12.08,11.963333333333333,-0.11666666666666625,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261236,10,5.0,15.0,0.3,12.218333333333334,11.235,-0.9833333333333334,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261237,10,5.0,15.0,0.3,12.161666666666667,11.85833333333333,-0.3033333333333331,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261238,10,5.0,15.0,0.3,12.426666666666666,11.621666666666666,-0.8049999999999999,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261239,10,5.0,15.0,0.3,11.779999999999998,11.808333333333332,0.028333333333332968,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261240,10,5.0,15.0,0.3,12.078333333333333,11.831666666666667,-0.24666666666666703,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261241,10,5.0,15.0,0.3,12.11,12.026666666666667,-0.08333333333333286,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261242,10,5.0,15.0,0.3,12.118333333333332,11.826666666666668,-0.29166666666666624,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261243,10,5.0,15.0,0.3,12.051666666666666,11.915000000000001,-0.13666666666666688,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261244,10,5.0,15.0,0.3,12.003333333333334,11.616666666666667,-0.3866666666666669,15.5,0.2421875,10,39,49.0,58
10,seeded_random_10,20261245,10,5.0,15.0,0.3,12.22,11.881666666666666,-0.33833333333333293,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261246,10,5.0,15.0,0.3,11.988333333333333,11.91,-0.07833333333333332,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261247,10,5.0,15.0,0.3,12.196666666666667,11.531666666666665,-0.6650000000000004,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261248,10,5.0,15.0,0.3,12.038333333333332,11.91,-0.1283333333333335,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261249,10,5.0,15.0,0.3,12.345,11.595,-0.7499999999999998,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261250,10,5.0,15.0,0.3,12.35,11.753333333333334,-0.5966666666666663,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261251,10,5.0,15.0,0.3,12.26,11.728333333333333,-0.5316666666666661,10.0,0.080078125,10,39,49.0,58
10,seeded_random_10,20261252,10,5.0,15.0,0.3,12.176666666666666,11.463333333333335,-0.7133333333333329,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261253,10,5.0,15.0,0.3,12.308333333333334,11.565,-0.7433333333333338,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261254,10,5.0,15.0,0.3,12.228333333333335,11.905,-0.3233333333333338,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261255,10,5.0,15.0,0.3,12.195,11.971666666666668,-0.2233333333333336,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261256,10,5.0,15.0,0.3,12.148333333333333,11.343333333333335,-0.8049999999999995,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261257,10,5.0,15.0,0.3,11.903333333333332,11.606666666666666,-0.2966666666666663,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261258,10,5.0,15.0,0.3,12.251666666666669,12.16,-0.0916666666666666,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261259,10,5.0,15.0,0.3,12.218333333333334,12.121666666666666,-0.09666666666666615,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261260,10,5.0,15.0,0.3,12.226666666666667,11.716666666666667,-0.51,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261261,10,5.0,15.0,0.3,12.216666666666667,12.165,-0.051666666666666215,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261262,10,5.0,15.0,0.3,12.196666666666665,11.556666666666667,-0.6399999999999999,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261263,10,5.0,15.0,0.3,12.038333333333336,11.86,-0.17833333333333384,20.0,0.4765625,10,39,49.0,58
10,seeded_random_10,20261264,10,5.0,15.0,0.3,12.17,11.878333333333332,-0.2916666666666675,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261265,10,5.0,15.0,0.3,12.231666666666666,11.621666666666666,-0.6100000000000005,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261266,10,5.0,15.0,0.3,12.321666666666667,11.923333333333334,-0.3983333333333336,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261267,10,5.0,15.0,0.3,12.133333333333335,11.741666666666665,-0.39166666666666694,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261268,10,5.0,15.0,0.3,12.201666666666666,11.545000000000002,-0.6566666666666661,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261269,10,5.0,15.0,0.3,12.165,11.73,-0.4349999999999996,11.0,0.203125,10,39,49.0,58
10,seeded_random_10,20261270,10,5.0,15.0,0.3,12.236666666666666,11.531666666666666,-0.7050000000000001,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261271,10,5.0,15.0,0.3,12.071666666666667,12.183333333333334,0.11166666666666654,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261272,10,5.0,15.0,0.3,11.865,11.623333333333333,-0.2416666666666666,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261273,10,5.0,15.0,0.3,11.765,11.796666666666667,0.03166666666666629,23.5,0.71484375,10,39,49.0,58
10,seeded_random_10,20261274,10,5.0,15.0,0.3,12.276666666666667,12.023333333333332,-0.2533333333333344,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261275,10,5.0,15.0,0.3,11.988333333333333,11.848333333333333,-0.14000000000000057,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261276,10,5.0,15.0,0.3,12.364999999999998,11.913333333333334,-0.4516666666666671,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261277,10,5.0,15.0,0.3,12.131666666666666,12.116666666666665,-0.014999999999999325,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261278,10,5.0,15.0,0.3,11.736666666666666,11.889999999999999,0.15333333333333227,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261279,10,5.0,15.0,0.3,12.406666666666666,11.911666666666665,-0.49500000000000083,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261280,10,5.0,15.0,0.3,12.008333333333333,11.626666666666667,-0.3816666666666668,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261281,10,5.0,15.0,0.3,11.998333333333333,11.721666666666666,-0.2766666666666667,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261282,10,5.0,15.0,0.3,11.885,11.52,-0.3650000000000002,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261283,10,5.0,15.0,0.3,12.438333333333334,11.871666666666666,-0.5666666666666662,8.0,0.048828125,10,39,49.0,58
10,seeded_random_10,20261284,10,5.0,15.0,0.3,12.281666666666668,11.708333333333334,-0.5733333333333341,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261285,10,5.0,15.0,0.3,12.138333333333334,11.48,-0.6583333333333332,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261286,10,5.0,15.0,0.3,12.151666666666666,12.038333333333334,-0.11333333333333276,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261287,10,5.0,15.0,0.3,12.153333333333332,11.778333333333332,-0.37500000000000033,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261288,10,5.0,15.0,0.3,11.945000000000002,12.116666666666669,0.17166666666666613,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261289,10,5.0,15.0,0.3,12.47,11.713333333333335,-0.7566666666666665,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261290,10,5.0,15.0,0.3,12.49,11.693333333333333,-0.7966666666666663,2.0,0.01171875,10,39,49.0,58
10,seeded_random_10,20261291,10,5.0,15.0,0.3,11.906666666666668,11.583333333333334,-0.3233333333333343,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261292,10,5.0,15.0,0.3,12.148333333333333,11.746666666666666,-0.4016666666666667,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261293,10,5.0,15.0,0.3,12.211666666666668,11.758333333333333,-0.4533333333333346,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261294,10,5.0,15.0,0.3,12.146666666666665,11.838333333333333,-0.3083333333333334,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261295,10,5.0,15.0,0.3,12.223333333333334,11.891666666666667,-0.3316666666666663,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261296,10,5.0,15.0,0.3,12.303333333333335,12.325000000000001,0.0216666666666665,21.0,0.91015625,10,39,49.0,58
10,seeded_random_10,20261297,10,5.0,15.0,0.3,12.013333333333334,11.553333333333335,-0.4600000000000003,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261298,10,5.0,15.0,0.3,11.956666666666667,12.046666666666667,0.09000000000000039,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261299,10,5.0,15.0,0.3,11.934999999999999,12.103333333333335,0.16833333333333372,25.5,0.865234375,10,39,49.0,58
10,seeded_random_10,20261300,10,5.0,15.0,0.3,11.943333333333335,11.678333333333333,-0.265,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261301,10,5.0,15.0,0.3,11.951666666666666,11.701666666666664,-0.24999999999999983,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261302,10,5.0,15.0,0.3,12.088333333333333,11.778333333333332,-0.3100000000000005,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261303,10,5.0,15.0,0.3,12.286666666666665,11.861666666666666,-0.42500000000000016,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261304,10,5.0,15.0,0.3,12.075,11.518333333333334,-0.556666666666667,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261305,10,5.0,15.0,0.3,12.243333333333332,11.683333333333334,-0.5600000000000005,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261306,10,5.0,15.0,0.3,12.466666666666665,11.793333333333333,-0.6733333333333318,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261307,10,5.0,15.0,0.3,12.023333333333332,11.908333333333333,-0.11500000000000003,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261308,10,5.0,15.0,0.3,11.731666666666667,12.005,0.27333333333333343,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261309,10,5.0,15.0,0.3,11.898333333333333,11.791666666666666,-0.10666666666666665,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261310,10,5.0,15.0,0.3,12.203333333333335,11.711666666666668,-0.4916666666666666,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261311,10,5.0,15.0,0.3,12.041666666666666,11.643333333333334,-0.39833333333333254,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261312,10,5.0,15.0,0.3,11.896666666666667,11.85,-0.04666666666666632,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261313,10,5.0,15.0,0.3,12.043333333333333,12.268333333333333,0.22500000000000017,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261314,10,5.0,15.0,0.3,12.151666666666667,11.773333333333333,-0.37833333333333313,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261315,10,5.0,15.0,0.3,12.026666666666667,11.606666666666666,-0.4200000000000005,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261316,10,5.0,15.0,0.3,11.785,11.865,0.08000000000000096,19.0,0.734375,10,39,49.0,58
10,seeded_random_10,20261317,10,5.0,15.0,0.3,12.178333333333333,11.95,-0.2283333333333326,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261318,10,5.0,15.0,0.3,12.113333333333333,11.718333333333332,-0.39499999999999974,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261319,10,5.0,15.0,0.3,12.191666666666666,11.866666666666667,-0.32499999999999946,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261320,10,5.0,15.0,0.3,12.218333333333334,12.09,-0.12833333333333297,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261321,10,5.0,15.0,0.3,12.03,11.875,-0.15500000000000025,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261322,10,5.0,15.0,0.3,12.356666666666667,11.781666666666665,-0.5750000000000005,7.5,0.041015625,10,39,49.0,58
10,seeded_random_10,20261323,10,5.0,15.0,0.3,12.363333333333333,11.874999999999998,-0.48833333333333295,17.0,0.322265625,10,39,49.0,58
10,seeded_random_10,20261324,10,5.0,15.0,0.3,12.25,11.761666666666667,-0.48833333333333295,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261325,10,5.0,15.0,0.3,12.225,11.911666666666667,-0.3133333333333326,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261326,10,5.0,15.0,0.3,12.326666666666666,11.666666666666668,-0.6600000000000005,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261327,10,5.0,15.0,0.3,12.203333333333333,12.0,-0.20333333333333262,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261328,10,5.0,15.0,0.3,12.033333333333335,12.078333333333333,0.04500000000000011,25.0,0.82421875,10,39,49.0,58
10,seeded_random_10,20261329,10,5.0,15.0,0.3,12.123333333333333,11.791666666666668,-0.3316666666666661,7.5,0.0390625,10,39,49.0,58
10,seeded_random_10,20261330,10,5.0,15.0,0.3,11.916666666666666,12.035,0.118333333333333,25.0,0.845703125,10,39,49.0,58
10,seeded_random_10,20261331,10,5.0,15.0,0.3,12.136666666666667,11.576666666666666,-0.5600000000000003,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261332,10,5.0,15.0,0.3,12.143333333333334,11.636666666666667,-0.5066666666666666,13.0,0.154296875,10,39,49.0,58
10,seeded_random_10,20261333,10,5.0,15.0,0.3,12.036666666666667,11.811666666666667,-0.22500000000000053,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261334,10,5.0,15.0,0.3,12.405,12.381666666666666,-0.023333333333333428,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261335,10,5.0,15.0,0.3,12.015,11.658333333333335,-0.3566666666666672,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261336,10,5.0,15.0,0.3,12.228333333333332,11.420000000000002,-0.8083333333333333,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261337,10,5.0,15.0,0.3,12.395,12.020000000000001,-0.37500000000000017,14.0,0.185546875,10,39,49.0,58
10,seeded_random_10,20261338,10,5.0,15.0,0.3,12.168333333333333,11.486666666666666,-0.6816666666666666,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261339,10,5.0,15.0,0.3,12.39,11.486666666666668,-0.903333333333333,6.0,0.025390625,10,39,49.0,58
10,seeded_random_10,20261340,10,5.0,15.0,0.3,12.305000000000001,12.458333333333332,0.15333333333333368,19.0,0.416015625,10,39,49.0,58
10,seeded_random_10,20261341,10,5.0,15.0,0.3,12.381666666666668,11.455,-0.9266666666666674,2.0,0.005859375,10,39,49.0,58
10,seeded_random_10,20261342,10,5.0,15.0,0.3,12.17,11.746666666666668,-0.42333333333333273,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261343,10,5.0,15.0,0.3,12.210000000000003,11.796666666666667,-0.41333333333333344,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261344,10,5.0,15.0,0.3,12.09,12.023333333333333,-0.06666666666666607,25.0,0.82421875,10,39,49.0,58
10,seeded_random_10,20261345,10,5.0,15.0,0.3,11.943333333333332,11.694999999999999,-0.2483333333333336,18.5,0.388671875,10,39,49.0,58
10,seeded_random_10,20261346,10,5.0,15.0,0.3,12.06333333333333,11.931666666666668,-0.13166666666666682,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261347,10,5.0,15.0,0.3,12.413333333333332,11.658333333333335,-0.7550000000000013,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261348,10,5.0,15.0,0.3,12.116666666666665,11.773333333333333,-0.34333333333333266,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261349,10,5.0,15.0,0.3,12.411666666666669,12.233333333333333,-0.17833333333333384,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261350,10,5.0,15.0,0.3,12.426666666666666,11.418333333333333,-1.0083333333333326,0.0,0.001953125,10,39,49.0,58
10,seeded_random_10,20261351,10,5.0,15.0,0.3,11.71,11.843333333333332,0.1333333333333327,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261352,10,5.0,15.0,0.3,12.04,11.718333333333332,-0.32166666666666577,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261353,10,5.0,15.0,0.3,12.061666666666666,11.556666666666667,-0.5049999999999997,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261354,10,5.0,15.0,0.3,12.321666666666669,11.776666666666667,-0.5450000000000005,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261355,10,5.0,15.0,0.3,12.335,12.105,-0.23000000000000007,19.0,0.431640625,10,39,49.0,58
10,seeded_random_10,20261356,10,5.0,15.0,0.3,12.29,11.805000000000001,-0.485,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261357,10,5.0,15.0,0.3,12.078333333333333,11.931666666666668,-0.14666666666666667,24.5,0.7890625,10,39,49.0,58
10,seeded_random_10,20261358,10,5.0,15.0,0.3,12.158333333333335,11.698333333333334,-0.4600000000000005,14.0,0.359375,10,39,49.0,58
10,seeded_random_10,20261359,10,5.0,15.0,0.3,12.116666666666667,11.894999999999998,-0.22166666666666668,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261360,10,5.0,15.0,0.3,12.241666666666667,11.56,-0.6816666666666661,12.0,0.130859375,10,39,49.0,58
10,seeded_random_10,20261361,10,5.0,15.0,0.3,12.076666666666666,11.711666666666666,-0.36500000000000005,13.0,0.16015625,10,39,49.0,58
10,seeded_random_10,20261362,10,5.0,15.0,0.3,11.835,11.811666666666666,-0.023333333333333605,26.0,0.921875,10,39,49.0,58
10,seeded_random_10,20261363,10,5.0,15.0,0.3,12.263333333333332,12.036666666666667,-0.22666666666666657,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261364,10,5.0,15.0,0.3,11.961666666666668,11.651666666666666,-0.3099999999999998,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261365,10,5.0,15.0,0.3,12.493333333333334,11.668333333333333,-0.8250000000000005,6.0,0.02734375,10,39,49.0,58
10,seeded_random_10,20261366,10,5.0,15.0,0.3,11.988333333333333,11.668333333333333,-0.3199999999999994,20.0,0.4921875,10,39,49.0,58
10,seeded_random_10,20261367,10,5.0,15.0,0.3,11.998333333333333,11.843333333333332,-0.15500000000000025,21.5,0.572265625,10,39,49.0,58
10,seeded_random_10,20261368,10,5.0,15.0,0.3,12.181666666666665,11.551666666666666,-0.6299999999999993,1.0,0.00390625,10,39,49.0,58
10,seeded_random_10,20261369,10,5.0,15.0,0.3,12.379999999999999,12.088333333333333,-0.29166666666666696,11.0,0.203125,10,39,49.0,58
10,seeded_random_10,20261370,10,5.0,15.0,0.3,12.308333333333334,11.99,-0.3183333333333335,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261371,10,5.0,15.0,0.3,12.286666666666665,11.888333333333332,-0.39833333333333415,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261372,10,5.0,15.0,0.3,12.491666666666667,11.75,-0.7416666666666668,3.0,0.009765625,10,39,49.0,58
10,seeded_random_10,20261373,10,5.0,15.0,0.3,12.116666666666667,11.501666666666667,-0.615,14.0,0.193359375,10,39,49.0,58
10,seeded_random_10,20261374,10,5.0,15.0,0.3,12.096666666666668,11.903333333333332,-0.19333333333333388,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261375,10,5.0,15.0,0.3,12.116666666666665,12.113333333333333,-0.0033333333333336766,21.0,0.556640625,10,39,49.0,58
10,seeded_random_10,20261376,10,5.0,15.0,0.3,12.246666666666666,11.946666666666665,-0.3,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261377,10,5.0,15.0,0.3,12.168333333333333,12.044999999999998,-0.12333333333333432,24.0,0.76953125,10,39,49.0,58
10,seeded_random_10,20261378,10,5.0,15.0,0.3,12.290000000000001,11.463333333333333,-0.8266666666666671,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261379,10,5.0,15.0,0.3,11.956666666666667,11.63,-0.3266666666666671,9.0,0.12890625,10,39,49.0,58
10,seeded_random_10,20261380,10,5.0,15.0,0.3,12.225,11.526666666666667,-0.698333333333333,4.0,0.013671875,10,39,49.0,58
10,seeded_random_10,20261381,10,5.0,15.0,0.3,12.346666666666668,11.761666666666667,-0.5850000000000006,5.5,0.021484375,10,39,49.0,58
10,seeded_random_10,20261382,10,5.0,15.0,0.3,11.876666666666667,11.836666666666664,-0.040000000000000216,24.0,0.76953125,10,39,49.0,58
