firing_rate,ISI_CV,neuron_index
15.5,0.08010678222634836,10.0
3.5,0.6108695244241336,250.0
11.166666666666666,0.18579526851768266,100.0
1.6666666666666667,0.7230822429916669,250.0
6.0,0.5067035074734976,250.0
16.0,0.07130246534784157,10.0
19.333333333333332,0.05304280539793853,10.0
17.333333333333332,0.05727812854072792,10.0
11.166666666666666,0.18579526851768266,100.0
13.0,0.11148930874280162,100.0
20.5,0.04593764626417963,10.0
1.0,0.7957431834762363,250.0
15.5,0.08010678222634836,10.0
10.5,0.22055652314721885,100.0
18.166666666666668,0.058318569376668516,10.0
19.333333333333332,0.05304280539793853,10.0
1.0,0.6551794846551371,250.0
11.666666666666666,0.2029643933778634,250.0
5.166666666666667,0.40209839985421764,100.0
10.5,0.22055652314721885,100.0
18.333333333333332,0.05559375190939865,10.0
18.833333333333332,0.04879097614437366,10.0
2.6666666666666665,0.521826825254003,250.0
7.333333333333333,0.3082599792165551,250.0
17.666666666666668,0.05117368772359653,100.0
17.666666666666668,0.057296763338834523,10.0
18.666666666666668,0.04924058009619011,10.0
19.5,0.042942873415050396,10.0
18.0,0.05457510542117592,60.0
13.833333333333334,0.10307502046727328,250.0
18.666666666666668,0.04924058009619011,10.0
1.0,0.7957431834762363,250.0
10.5,0.20328659723550413,250.0
18.5,0.05458956300832487,10.0
14.666666666666666,0.09689071291352336,100.0
6.0,0.5067035074734976,250.0
20.333333333333332,0.03843335041849668,10.0
15.5,0.09065369436706087,100.0
15.0,0.08557997482316086,100.0
13.666666666666666,0.12053195981553101,100.0
19.0,0.04876700328671664,10.0
17.666666666666668,0.05117368772359653,100.0
14.666666666666666,0.10085254933405202,100.0
12.833333333333334,0.1355342714128252,100.0
3.8333333333333335,0.46455081324991376,100.0
13.666666666666666,0.12053195981553101,100.0
15.0,0.08557997482316086,100.0
17.666666666666668,0.05455339806248571,10.0
8.666666666666666,0.2959373528863794,100.0
11.833333333333334,0.1558565640749698,250.0
17.0,0.062864014230154,10.0
14.666666666666666,0.09689071291352336,100.0
16.166666666666668,0.06933871041094639,10.0
19.333333333333332,0.04588112114391908,10.0
13.166666666666666,0.11402663719366711,100.0
16.333333333333332,0.06666458483551052,60.0
18.666666666666668,0.05304813722008364,10.0
17.0,0.05988418947658439,10.0
18.5,0.0541196985018029,10.0
16.166666666666668,0.07856190442569717,100.0
15.833333333333334,0.07156348270912288,100.0
14.833333333333334,0.08833972205908383,100.0
11.333333333333334,0.19413787737192825,250.0
18.833333333333332,0.044991248171953456,100.0
13.166666666666666,0.11402663719366711,100.0
8.0,0.3155021655141139,250.0
18.333333333333332,0.05241244721879612,100.0
18.333333333333332,0.049124288750585596,10.0
18.666666666666668,0.05253959984621963,10.0
18.333333333333332,0.05241244721879612,100.0
15.166666666666666,0.08454444099606083,100.0
15.0,0.0825764302121829,100.0
4.333333333333333,0.49463755019679595,250.0
18.5,0.05464975176106759,10.0
1.1666666666666667,0.6193909929774827,250.0
19.0,0.054838100698521616,10.0
14.666666666666666,0.08190728402292959,100.0
16.333333333333332,0.06666458483551052,60.0
16.666666666666668,0.06393863194122143,10.0
11.833333333333334,0.17643866899529687,100.0
0.16666666666666666,1.0,250.0
4.833333333333333,0.5662227669701325,250.0
5.833333333333333,0.4014279694521203,250.0
18.333333333333332,0.049124288750585596,10.0
11.833333333333334,0.17643866899529687,100.0
13.833333333333334,0.10605793024018648,250.0
12.5,0.1562891819594078,100.0
15.333333333333334,0.08464749866797992,100.0
0.3333333333333333,1.0,250.0
8.5,0.3009883603557905,250.0
13.666666666666666,0.112733059868916,10.0
6.833333333333333,0.3990957877782868,250.0
17.0,0.05988418947658439,10.0
2.8333333333333335,0.6889124353229616,250.0
11.833333333333334,0.17643866899529687,100.0
17.166666666666668,0.06462932436810256,100.0
17.666666666666668,0.05499226243579264,10.0
7.5,0.2913512328705549,250.0
5.5,0.33225210998689086,100.0
16.166666666666668,0.0727582848743996,10.0
5.166666666666667,0.4218334066862903,250.0
15.166666666666666,0.08124808037237166,100.0
15.833333333333334,0.07174785548533262,10.0
16.5,0.0734188270640943,250.0
0.16666666666666666,1.0,250.0
17.5,0.05513102326906428,10.0
8.833333333333334,0.236761154187027,10.0
17.333333333333332,0.0669801460150643,100.0
0.5,1.0,250.0
14.666666666666666,0.10476273163906433,100.0
18.666666666666668,0.05161974020428126,10.0
14.5,0.1062988136279742,10.0
12.5,0.13698466454589459,100.0
14.833333333333334,0.09758776870684537,250.0
12.333333333333334,0.1396943225176567,100.0
0.5,1.0,250.0
0.5,1.0,250.0
9.0,0.23897999860094413,250.0
9.833333333333334,0.23466693194513594,250.0
10.0,0.24987280386417746,100.0
1.8333333333333333,0.7535054428600173,250.0
15.5,0.08465527554185934,100.0
18.166666666666668,0.0476090852239271,250.0
15.5,0.07787201395690324,100.0
16.666666666666668,0.06248709578438644,10.0
3.5,0.555365397990371,250.0
6.833333333333333,0.3179726424267706,250.0
18.5,0.05464975176106759,10.0
17.333333333333332,0.06542401999370284,100.0
16.0,0.06609456250097127,100.0
8.333333333333334,0.2616775279136737,250.0
5.5,0.33225210998689086,100.0
19.0,0.049795654637399336,10.0
14.666666666666666,0.08190728402292959,100.0
10.666666666666666,0.1864435208900966,100.0
14.833333333333334,0.08833972205908383,100.0
17.5,0.06213596641293885,100.0
19.333333333333332,0.044713301919610426,10.0
8.333333333333334,0.2616775279136737,250.0
15.5,0.07787201395690324,100.0
16.666666666666668,0.0702438548627007,100.0
2.8333333333333335,0.6889124353229616,250.0
19.333333333333332,0.044713301919610426,10.0
14.666666666666666,0.10620246474066054,100.0
15.333333333333334,0.08464749866797992,100.0
17.333333333333332,0.0548692595372775,10.0
18.666666666666668,0.05173861310423189,10.0
18.833333333333332,0.044991248171953456,100.0
16.333333333333332,0.0633949058496671,100.0
11.0,0.2133413297815716,250.0
0.3333333333333333,1.0,250.0
4.833333333333333,0.5662227669701325,250.0
15.5,0.07787201395690324,100.0
13.666666666666666,0.10597496255861336,100.0
19.0,0.048227673886113424,10.0
11.333333333333334,0.18167478496834305,100.0
5.666666666666667,0.3944016662399962,250.0
5.0,0.436564789496875,250.0
0.6666666666666666,1.0,250.0
15.5,0.09021235366253814,250.0
3.6666666666666665,0.6490499382535204,250.0
11.666666666666666,0.17394785518809655,100.0
15.833333333333334,0.06982599305654207,100.0
12.0,0.15509112210477413,100.0
5.666666666666667,0.3944016662399962,250.0
4.333333333333333,0.5169840921528212,100.0
0.16666666666666666,1.0,250.0
11.5,0.1487755771224212,250.0
16.666666666666668,0.06352032230067739,100.0
16.166666666666668,0.06012225449726845,10.0
6.666666666666667,0.33879553160974024,250.0
18.0,0.051933403933652846,10.0
7.833333333333333,0.29714096821695085,250.0
8.5,0.30330492874962195,100.0
14.666666666666666,0.10065569686784467,100.0
17.333333333333332,0.067708122330552,100.0
17.0,0.057065341339133074,10.0
15.5,0.07791153416337883,100.0
5.0,0.46342167337574697,250.0
0.3333333333333333,1.0,250.0
16.0,0.08489723835786067,10.0
13.166666666666666,0.10573736964439638,100.0
0.16666666666666666,1.0,250.0
19.5,0.048115515967223466,10.0
9.0,0.2564867194606489,250.0
11.5,0.1487755771224212,250.0
11.666666666666666,0.15758297044982172,100.0
15.0,0.09359028067706658,100.0
19.5,0.0493441168064652,100.0
16.666666666666668,0.06352032230067739,100.0
10.666666666666666,0.16974918863905264,250.0
19.5,0.0493441168064652,100.0
4.333333333333333,0.5922605277696849,250.0
14.333333333333334,0.10391885596794383,100.0
19.5,0.0493441168064652,100.0
19.0,0.05057949647261465,100.0
17.666666666666668,0.0584373730012113,10.0
0.16666666666666666,1.0,250.0
13.833333333333334,0.10546915068625663,10.0
20.333333333333332,0.046317953972753484,10.0
4.333333333333333,0.5169840921528212,100.0
13.166666666666666,0.10573736964439638,100.0
18.0,0.06018570755760341,10.0
4.333333333333333,0.5922605277696849,250.0
17.333333333333332,0.053288453146053745,10.0
19.833333333333332,0.055142775363357016,10.0
17.333333333333332,0.053288453146053745,10.0
10.666666666666666,0.19435231843887468,250.0
18.166666666666668,0.06535638302119529,100.0
12.0,0.15362918353290025,100.0
15.5,0.09021235366253814,250.0
11.5,0.1861613657697458,100.0
10.333333333333334,0.20720192845827384,250.0
18.333333333333332,0.05437561030784938,10.0
0.16666666666666666,1.0,250.0
5.0,0.46342167337574697,250.0
18.0,0.05512222132907695,10.0
7.5,0.27475857673728765,250.0
19.0,0.05414744836566036,10.0
16.166666666666668,0.06012225449726845,10.0
18.0,0.06018570755760341,10.0
15.833333333333334,0.06982599305654207,100.0
17.833333333333332,0.04962738756043971,10.0
18.333333333333332,0.05437561030784938,10.0
15.166666666666666,0.07894654733635603,100.0
0.6666666666666666,1.0,250.0
9.0,0.2275954694379969,10.0
8.666666666666666,0.23356152990989187,250.0
17.833333333333332,0.055366814617054644,10.0
19.5,0.0493441168064652,100.0
5.0,0.33769650166282267,250.0
11.333333333333334,0.18167478496834305,100.0
16.666666666666668,0.06352032230067739,100.0
18.166666666666668,0.052198225816097496,10.0
12.0,0.15362918353290025,100.0
17.166666666666668,0.06129664280314076,100.0
17.5,0.061733706485552355,100.0
18.833333333333332,0.05558998634767694,100.0
16.0,0.07671867120054444,100.0
0.16666666666666666,1.0,250.0
15.5,0.09021235366253814,250.0
6.666666666666667,0.33879553160974024,250.0
16.0,0.07671867120054444,100.0
12.5,0.1419627865534516,100.0
3.6666666666666665,0.6490499382535204,250.0
0.6666666666666666,1.0,250.0
14.0,0.10673101642358626,100.0
20.0,0.04583861706705526,10.0
14.5,0.10236017626967775,100.0
19.833333333333332,0.055142775363357016,10.0
15.0,0.08317200059632082,250.0
4.333333333333333,0.5922605277696849,250.0
16.5,0.05946413477166705,100.0
7.333333333333333,0.31399851216766944,250.0
19.166666666666668,0.047007998412562514,10.0
0.5,1.0,250.0
2.8333333333333335,0.6194041395284215,100.0
5.166666666666667,0.4373413125190831,250.0
15.833333333333334,0.06545428331634519,10.0
19.0,0.04728836953128357,10.0
14.5,0.09522538849203233,100.0
9.666666666666666,0.20822596811412836,100.0
15.833333333333334,0.06545428331634519,10.0
0.16666666666666666,1.0,250.0
11.0,0.17622954517457634,250.0
17.5,0.05952236276041833,10.0
16.5,0.07064683638331261,100.0
16.666666666666668,0.06642711494135839,100.0
18.333333333333332,0.05011692558719472,10.0
12.166666666666666,0.13852624155481685,100.0
0.16666666666666666,1.0,250.0
0.5,1.0,250.0
18.0,0.05398207969905001,10.0
2.8333333333333335,0.6194041395284215,100.0
9.666666666666666,0.20822596811412836,100.0
0.16666666666666666,1.0,250.0
0.5,1.0,250.0
0.3333333333333333,1.0,250.0
11.166666666666666,0.1708454743539275,100.0
17.0,0.06272804969563148,100.0
1.3333333333333333,0.6501789809091789,250.0
17.5,0.05952236276041833,10.0
5.166666666666667,0.47596273691377317,100.0
0.6666666666666666,1.0,250.0
16.666666666666668,0.06695834617699684,100.0
15.333333333333334,0.0769205553319042,100.0
10.666666666666666,0.21091854485722644,250.0
5.5,0.4556355591592811,250.0
18.166666666666668,0.05486891524455124,10.0
18.833333333333332,0.043985694991174704,10.0
17.5,0.05548981193124984,10.0
0.5,1.0,100.0
19.166666666666668,0.04507099570924966,10.0
13.666666666666666,0.10811113165368723,10.0
3.3333333333333335,0.8600353527211259,250.0
10.833333333333334,0.19251555665727155,100.0
7.166666666666667,0.3268870665172185,250.0
0.16666666666666666,1.0,250.0
14.666666666666666,0.08723881542637757,100.0
9.833333333333334,0.22280776909627314,100.0
14.0,0.10446025485786846,100.0
18.833333333333332,0.043985694991174704,10.0
16.333333333333332,0.06674248431065244,100.0
16.5,0.0693135012548097,100.0
14.5,0.09522538849203233,100.0
18.666666666666668,0.046923234662379264,10.0
14.5,0.09522538849203233,100.0
17.166666666666668,0.06008389273731451,10.0
20.666666666666668,0.041335313650165864,10.0
15.0,0.09192518308968929,100.0
0.3333333333333333,1.0,250.0
13.333333333333334,0.1271713754395123,250.0
0.8333333333333334,0.511086964615648,250.0
16.333333333333332,0.07452738030393069,60.0
17.5,0.05952236276041833,10.0
12.833333333333334,0.1329241888939417,10.0
18.5,0.05325423733112353,10.0
0.5,1.0,250.0
17.333333333333332,0.06437266141817348,100.0
14.833333333333334,0.0936639446608832,100.0
11.0,0.17622954517457634,250.0
12.166666666666666,0.13852624155481685,100.0
15.333333333333334,0.08724830319271677,100.0
21.333333333333332,0.043734719811280055,10.0
18.833333333333332,0.043985694991174704,10.0
14.166666666666666,0.11210210600249468,100.0
11.666666666666666,0.15116044216117627,250.0
14.333333333333334,0.10997102337635287,250.0
0.6666666666666666,1.0,250.0
10.333333333333334,0.243547533369887,100.0
15.666666666666666,0.07409029101882444,100.0
6.333333333333333,0.39737863809012053,250.0
4.333333333333333,0.4671239917545514,250.0
16.666666666666668,0.06666990099586403,250.0
16.666666666666668,0.05710391747143697,10.0
16.5,0.0693135012548097,100.0
18.666666666666668,0.05345651200052973,10.0
20.166666666666668,0.04838145574859428,10.0
6.5,0.3605263231270044,100.0
16.833333333333332,0.0750521643122001,100.0
16.666666666666668,0.06642711494135839,100.0
14.333333333333334,0.09604541416207031,100.0
18.666666666666668,0.05288729330934292,10.0
13.833333333333334,0.1108431418252006,100.0
19.666666666666668,0.04237067039214963,10.0
18.666666666666668,0.046923234662379264,10.0
13.333333333333334,0.11297733207633008,250.0
20.166666666666668,0.04838145574859428,10.0
0.16666666666666666,1.0,250.0
0.8333333333333334,0.6416478606118435,250.0
16.5,0.07064683638331261,100.0
20.333333333333332,0.04082548159557201,10.0
3.3333333333333335,0.6512023308223771,250.0
9.333333333333334,0.21493690710572277,100.0
18.333333333333332,0.057649647951019733,10.0
0.6666666666666666,1.0,250.0
12.333333333333334,0.14342232166242275,100.0
15.666666666666666,0.07671654070035915,10.0
19.333333333333332,0.05063437961527946,10.0
15.333333333333334,0.08998241581447794,100.0
16.333333333333332,0.07118510251651144,100.0
13.0,0.12074480820687475,100.0
17.5,0.06456728988952239,250.0
12.166666666666666,0.145024282631241,100.0
19.166666666666668,0.04884928281327554,10.0
14.666666666666666,0.08306630978086825,100.0
8.666666666666666,0.2692568340788449,100.0
15.333333333333334,0.08461051830527686,100.0
6.0,0.36212675702957314,100.0
19.5,0.04675644959789586,10.0
10.666666666666666,0.17646205304251558,250.0
14.833333333333334,0.1041153517130291,250.0
17.5,0.053208976896716505,10.0
0.5,1.0,250.0
16.666666666666668,0.06470991226605091,100.0
3.3333333333333335,0.6512023308223771,250.0
12.333333333333334,0.14342232166242275,100.0
7.666666666666667,0.30917774860175684,250.0
16.0,0.08413305751763757,100.0
17.166666666666668,0.06253441339121378,100.0
18.666666666666668,0.05240674719758378,10.0
13.166666666666666,0.11450286488522693,250.0
19.166666666666668,0.04884928281327554,10.0
6.833333333333333,0.30957344250362473,100.0
9.166666666666666,0.2368337283752615,250.0
16.5,0.06077889870207512,10.0
16.5,0.06077889870207512,10.0
15.166666666666666,0.07683871239678147,60.0
1.1666666666666667,0.5599509174223466,250.0
8.666666666666666,0.26947159610750154,250.0
18.333333333333332,0.05290420388798564,10.0
7.833333333333333,0.276761263625733,100.0
15.666666666666666,0.07671654070035915,10.0
8.833333333333334,0.27113021422676453,250.0
17.333333333333332,0.062107428271394434,100.0
8.833333333333334,0.3356034333486641,250.0
12.166666666666666,0.145024282631241,100.0
0.16666666666666666,1.0,100.0
20.5,0.04125032824025538,10.0
9.333333333333334,0.21493690710572277,100.0
0.3333333333333333,1.0,250.0
10.833333333333334,0.1838375827695379,250.0
17.0,0.06794444260040074,100.0
11.166666666666666,0.1598532096548267,100.0
12.666666666666666,0.1463291648292199,10.0
16.666666666666668,0.06285832775542183,10.0
20.166666666666668,0.04423814324111361,10.0
18.333333333333332,0.05129895863565539,100.0
8.0,0.37894058900974614,250.0
12.833333333333334,0.13781248811510166,100.0
1.3333333333333333,0.32321950704436814,250.0
1.3333333333333333,0.32321950704436814,250.0
8.666666666666666,0.26947159610750154,250.0
15.333333333333334,0.08461051830527686,100.0
16.333333333333332,0.06622742533667514,10.0
18.0,0.05602692146444461,10.0
16.5,0.06920685100393541,100.0
16.5,0.06077889870207512,10.0
5.833333333333333,0.44265340238666256,100.0
17.5,0.0513177029519199,10.0
17.833333333333332,0.04464263423336646,10.0
10.0,0.22677948841982898,100.0
20.5,0.04125032824025538,10.0
17.166666666666668,0.06447316179146084,10.0
15.333333333333334,0.08461051830527686,100.0
16.666666666666668,0.06535556282069868,100.0
18.333333333333332,0.057649647951019733,10.0
15.666666666666666,0.0821680223436828,10.0
16.0,0.07242336780138386,100.0
13.0,0.13036694136697144,100.0
18.166666666666668,0.05143998831853471,10.0
18.0,0.05602692146444461,10.0
19.166666666666668,0.04884928281327554,10.0
18.0,0.047979709255763135,100.0
19.0,0.05305614599539136,10.0
18.0,0.05602692146444461,10.0
19.0,0.05305614599539136,10.0
17.666666666666668,0.054287664182589436,10.0
15.333333333333334,0.08461051830527686,100.0
13.833333333333334,0.11772551467688448,100.0
11.833333333333334,0.16238139888971237,250.0
12.166666666666666,0.145024282631241,100.0
16.666666666666668,0.06313989053460424,10.0
20.166666666666668,0.04423814324111361,10.0
0.3333333333333333,1.0,250.0
10.833333333333334,0.19035635085220354,100.0
14.0,0.1212140667382428,100.0
12.833333333333334,0.13781248811510166,100.0
17.833333333333332,0.05267237588055973,10.0
9.166666666666666,0.2368337283752615,250.0
19.166666666666668,0.05024764538311898,100.0
0.8333333333333334,0.6019934442380117,250.0
17.5,0.057322037221884434,100.0
10.833333333333334,0.21897030633377637,100.0
17.5,0.06115697510872908,60.0
18.666666666666668,0.04976875048767031,10.0
1.8333333333333333,0.4286307766985804,250.0
9.5,0.21054809874305405,100.0
0.6666666666666666,1.0,250.0
16.5,0.07753815379555407,100.0
8.666666666666666,0.23852516838303142,10.0
18.0,0.052046933981682635,100.0
5.666666666666667,0.38670761271575804,250.0
15.333333333333334,0.0778093197418839,100.0
5.666666666666667,0.4334586625791195,100.0
15.0,0.08154692347160594,10.0
18.166666666666668,0.04761117859877812,10.0
2.5,0.5267050607490299,250.0
17.333333333333332,0.05378614122852091,100.0
15.833333333333334,0.07816173419303823,250.0
11.333333333333334,0.16196427544091901,100.0
14.333333333333334,0.09438726006826789,100.0
10.833333333333334,0.16366376005247207,250.0
17.166666666666668,0.059730714996119955,100.0
15.166666666666666,0.08636728075379248,100.0
13.666666666666666,0.09813070336914793,10.0
13.166666666666666,0.1477230700891857,250.0
12.833333333333334,0.15046049999297326,100.0
16.666666666666668,0.07434090605282394,100.0
16.333333333333332,0.07031582683650822,10.0
16.333333333333332,0.07199503969439254,100.0
19.0,0.049677955803031325,10.0
16.333333333333332,0.07270341425312829,250.0
0.6666666666666666,1.0,250.0
2.5,0.5267050607490299,250.0
2.1666666666666665,0.7925060648169704,100.0
19.666666666666668,0.050120850494011306,10.0
17.5,0.05766863126901034,10.0
3.3333333333333335,0.36430150394684063,250.0
0.16666666666666666,1.0,100.0
16.833333333333332,0.06588620175511532,10.0
5.166666666666667,0.3443561292979553,100.0
17.833333333333332,0.053869009457839415,10.0
17.166666666666668,0.05969158584181957,100.0
2.8333333333333335,0.7268027233275061,250.0
19.166666666666668,0.04789684155165078,10.0
15.0,0.09278998890116463,250.0
15.333333333333334,0.06899897484846662,10.0
16.666666666666668,0.07393415397371592,10.0
15.833333333333334,0.07851241007568048,10.0
4.0,0.39617103054797664,100.0
11.833333333333334,0.17514294507303982,250.0
16.333333333333332,0.074827835058936,100.0
15.333333333333334,0.08182272066042086,100.0
15.833333333333334,0.07851241007568048,10.0
17.333333333333332,0.059068078264737506,10.0
2.0,0.5121914187550837,100.0
4.333333333333333,0.3872105448810963,250.0
13.833333333333334,0.10600378989706888,100.0
17.333333333333332,0.059068078264737506,10.0
16.333333333333332,0.07270341425312829,250.0
15.666666666666666,0.08042762737780453,250.0
15.5,0.07880639381710997,100.0
14.333333333333334,0.09438726006826789,100.0
14.166666666666666,0.10361694165131065,100.0
13.666666666666666,0.09813070336914793,10.0
14.333333333333334,0.100683315841544,100.0
5.333333333333333,0.4975268745689424,100.0
20.833333333333332,0.04053718378148196,10.0
8.833333333333334,0.2413995931416534,100.0
17.5,0.06233521396192059,10.0
17.5,0.06115697510872908,60.0
7.166666666666667,0.3274340452466243,250.0
0.16666666666666666,1.0,250.0
10.833333333333334,0.21897030633377637,100.0
13.5,0.12010964151190101,250.0
16.833333333333332,0.06567581438002965,10.0
1.0,0.6599395302530086,250.0
3.3333333333333335,0.36430150394684063,250.0
13.166666666666666,0.1477230700891857,250.0
5.333333333333333,0.4975268745689424,100.0
3.3333333333333335,0.36430150394684063,250.0
0.16666666666666666,1.0,250.0
2.0,0.5121914187550837,100.0
19.166666666666668,0.05024764538311898,100.0
20.0,0.045012151123303056,10.0
0.6666666666666666,1.0,250.0
15.666666666666666,0.07377737761133007,10.0
17.0,0.053750334439280234,100.0
17.833333333333332,0.058110096668844695,10.0
16.666666666666668,0.058763456072324166,10.0
15.833333333333334,0.07575103188050103,100.0
0.8333333333333334,0.6019934442380117,250.0
17.166666666666668,0.06072636051797053,100.0
5.666666666666667,0.4334586625791195,100.0
16.166666666666668,0.07916921002161961,100.0
0.6666666666666666,1.0,250.0
15.333333333333334,0.07848734418146842,100.0
12.166666666666666,0.1732219259111458,100.0
17.333333333333332,0.05715280475439477,100.0
12.833333333333334,0.13681958263606922,250.0
13.333333333333334,0.11503970073613011,250.0
7.666666666666667,0.2747890376854336,250.0
17.166666666666668,0.05274631658528749,10.0
4.833333333333333,0.584374969253779,250.0
17.0,0.06242467764278706,100.0
16.5,0.06306847474255854,250.0
18.333333333333332,0.05603120055028251,10.0
17.5,0.06874467170924564,10.0
15.0,0.08726343781499887,10.0
5.333333333333333,0.5050695194139467,100.0
1.0,0.18681954192515163,250.0
12.333333333333334,0.12398309586184882,100.0
17.833333333333332,0.06304663934200157,100.0
16.5,0.06627357014163847,100.0
17.166666666666668,0.05859081891063627,10.0
15.333333333333334,0.08162294875694412,100.0
5.166666666666667,0.36603823171822264,250.0
16.666666666666668,0.07023908810976712,100.0
17.5,0.05769004483203112,10.0
7.333333333333333,0.3705147678335879,250.0
15.5,0.07757472649225441,100.0
18.666666666666668,0.05092648592203012,10.0
19.5,0.04312651451961699,10.0
2.6666666666666665,0.5689622447614805,100.0
21.333333333333332,0.039654167208786215,10.0
13.166666666666666,0.11699216035224753,100.0
1.6666666666666667,0.8364276993361279,250.0
12.333333333333334,0.12605727666160874,100.0
13.833333333333334,0.09299268039786239,250.0
17.333333333333332,0.059436594575474254,100.0
17.833333333333332,0.05005687856362518,10.0
4.833333333333333,0.584374969253779,250.0
7.5,0.2743134321864183,250.0
18.5,0.05266533434200698,10.0
18.833333333333332,0.04745126901283922,10.0
16.5,0.07027077089658004,10.0
18.0,0.05561260008390703,10.0
18.5,0.05266533434200698,10.0
10.166666666666666,0.22834158063763926,250.0
16.0,0.08251022587133043,100.0
15.0,0.08726343781499887,10.0
18.833333333333332,0.05389368653027836,10.0
0.6666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
10.0,0.17819879750685233,100.0
17.5,0.05506071771726487,100.0
6.5,0.3547112582651761,250.0
11.666666666666666,0.17498306026963878,100.0
11.0,0.18408145209811302,10.0
18.0,0.048436069170959106,10.0
5.333333333333333,0.5050695194139467,100.0
13.833333333333334,0.09299268039786239,250.0
16.666666666666668,0.07023908810976712,100.0
8.0,0.3384749335075662,100.0
16.0,0.08251022587133043,100.0
17.333333333333332,0.06737867251818858,100.0
18.0,0.05420291774419939,10.0
10.166666666666666,0.22834158063763926,250.0
12.333333333333334,0.12398309586184882,100.0
16.666666666666668,0.07023908810976712,100.0
16.5,0.07116626719265098,100.0
19.5,0.04728036474806215,10.0
18.333333333333332,0.05603120055028251,10.0
19.333333333333332,0.047753917598445786,10.0
17.666666666666668,0.056735101963814365,100.0
10.0,0.17819879750685233,100.0
12.666666666666666,0.13407751153917355,100.0
14.833333333333334,0.08424606809581353,100.0
2.6666666666666665,0.5259823607718548,250.0
17.5,0.05769004483203112,10.0
0.6666666666666666,1.0,250.0
7.0,0.27305054746631785,250.0
5.5,0.4097645065415818,250.0
3.1666666666666665,0.4689390876753376,250.0
17.333333333333332,0.059436594575474254,100.0
11.0,0.17680960815501354,100.0
14.166666666666666,0.10005676884998754,100.0
14.333333333333334,0.09746937015330573,100.0
21.333333333333332,0.039654167208786215,10.0
16.5,0.07027077089658004,10.0
17.0,0.06680329713852613,100.0
18.5,0.051368608311544765,10.0
17.0,0.06431737034647295,100.0
9.833333333333334,0.2315554406313274,250.0
13.333333333333334,0.11503970073613011,250.0
19.333333333333332,0.047753917598445786,10.0
16.5,0.06306847474255854,250.0
6.833333333333333,0.35067505473047095,250.0
7.833333333333333,0.32402243140113945,250.0
12.0,0.16247453049623672,250.0
13.5,0.12056297362007908,100.0
18.166666666666668,0.05107212295787141,10.0
17.166666666666668,0.05859081891063627,10.0
18.666666666666668,0.056707860264002825,10.0
0.16666666666666666,1.0,250.0
0.5,1.0,250.0
18.666666666666668,0.04972332668081607,10.0
18.833333333333332,0.04978389812744958,10.0
18.0,0.052808539391245926,10.0
10.166666666666666,0.2621633585480571,250.0
3.3333333333333335,0.41378338428292566,100.0
14.833333333333334,0.08481865450475412,100.0
12.5,0.14156006785990408,10.0
17.166666666666668,0.056206472068590634,10.0
17.833333333333332,0.06406543653963756,100.0
13.5,0.12289578080899413,10.0
14.666666666666666,0.09967308528736493,100.0
13.666666666666666,0.10866503831320712,10.0
16.5,0.060063036180616626,100.0
13.5,0.11663439307285776,100.0
19.833333333333332,0.045644881333856475,10.0
13.5,0.12289578080899413,10.0
0.16666666666666666,1.0,250.0
18.0,0.052808539391245926,10.0
11.666666666666666,0.1692484504626934,100.0
1.0,0.5410189016606862,250.0
21.166666666666668,0.03731617141191297,10.0
8.833333333333334,0.23978806360013033,100.0
16.333333333333332,0.07223152359620894,100.0
14.5,0.10095412160557178,100.0
8.333333333333334,0.28304238563054224,250.0
16.333333333333332,0.07223152359620894,100.0
13.166666666666666,0.1140970252986052,250.0
19.5,0.04518090504941257,10.0
11.666666666666666,0.17067247483613837,100.0
3.1666666666666665,0.6224052060664865,250.0
6.166666666666667,0.3787709011536899,100.0
20.666666666666668,0.03749517591799976,10.0
13.833333333333334,0.10425204539092059,250.0
0.3333333333333333,1.0,250.0
19.5,0.048802284756543725,10.0
0.16666666666666666,1.0,250.0
15.5,0.08552272071077675,100.0
0.16666666666666666,1.0,250.0
16.166666666666668,0.06336877890732089,100.0
8.833333333333334,0.29457842398396183,100.0
19.0,0.04811566983432679,10.0
14.166666666666666,0.10433581123312634,100.0
16.5,0.060063036180616626,100.0
6.0,0.36775153758248375,250.0
20.5,0.04427853209503516,10.0
16.5,0.07187154017436888,10.0
18.333333333333332,0.05303491503663995,100.0
11.833333333333334,0.1616857551052441,250.0
15.666666666666666,0.07935124716447824,100.0
6.0,0.30557804384231824,250.0
11.5,0.1637768535916313,250.0
8.833333333333334,0.29457842398396183,100.0
14.833333333333334,0.08981766244301705,100.0
3.6666666666666665,0.5711076227568983,250.0
17.666666666666668,0.053312758521687986,10.0
15.666666666666666,0.07935124716447824,100.0
11.0,0.17901598439664465,250.0
19.166666666666668,0.050260294716417526,10.0
14.833333333333334,0.08981766244301705,100.0
8.333333333333334,0.28304238563054224,250.0
15.833333333333334,0.07873791407465597,10.0
6.666666666666667,0.4239016796837717,250.0
6.0,0.36775153758248375,250.0
12.333333333333334,0.12446423966436698,100.0
15.833333333333334,0.07030467236267135,100.0
15.666666666666666,0.08345002775952991,10.0
13.5,0.11663439307285776,100.0
11.5,0.1637768535916313,250.0
15.666666666666666,0.0682051168530957,10.0
15.333333333333334,0.07237402554165022,250.0
15.5,0.08552272071077675,100.0
14.5,0.10095412160557178,100.0
